Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 68.588165
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 68.299156
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 67.959152
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 67.636147
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 67.330139
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 67.007133
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 66.684128
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 66.361122
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 66.021118
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 65.681114
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 65.392105
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 65.052101
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 64.763092
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 64.457085
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 64.151077
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 63.862072
Tue Mar 08 20:55:56 2011: updateBody x 9.107203
Tue Mar 08 20:55:56 2011: updateBody y 5.000000
Tue Mar 08 20:55:56 2011: updateBody z 63.539066
Tue Mar 08 20:55:56 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:55:57 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:55:57 2011: updateBody x 9.064486
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 63.253235
Tue Mar 08 20:55:57 2011: updateBody x 8.987233
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 62.992432
Tue Mar 08 20:55:57 2011: updateBody x 8.835525
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 62.688148
Tue Mar 08 20:55:57 2011: updateBody x 8.657827
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 62.439022
Tue Mar 08 20:55:57 2011: updateBody x 8.429430
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 62.210621
Tue Mar 08 20:55:57 2011: updateBody x 8.166469
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 62.023048
Tue Mar 08 20:55:57 2011: updateBody x 7.876155
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.881451
Tue Mar 08 20:55:57 2011: updateBody x 7.583523
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.791981
Tue Mar 08 20:55:57 2011: updateBody x 7.228815
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 6.922812
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 6.616808
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 6.293805
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 5.987802
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 5.664799
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 5.358796
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 5.052793
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: updateBody x 4.746789
Tue Mar 08 20:55:57 2011: updateBody y 5.000000
Tue Mar 08 20:55:57 2011: updateBody z 61.751564
Tue Mar 08 20:55:57 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:55:58 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:55:58 2011: updateBody x 4.474787
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 4.185784
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 3.862781
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 3.505777
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 3.199774
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 2.842770
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 2.519767
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 2.213764
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 1.873760
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 1.584757
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 1.261754
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: updateBody x 0.972751
Tue Mar 08 20:55:58 2011: updateBody y 5.000000
Tue Mar 08 20:55:58 2011: updateBody z 61.751564
Tue Mar 08 20:55:58 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:55:59 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:55:59 2011: updateBody x 0.686922
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 61.708847
Tue Mar 08 20:55:59 2011: updateBody x 0.410546
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 61.624352
Tue Mar 08 20:55:59 2011: updateBody x 0.121478
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 61.480228
Tue Mar 08 20:55:59 2011: updateBody x -0.139839
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 61.290371
Tue Mar 08 20:55:59 2011: updateBody x -0.366237
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 61.059986
Tue Mar 08 20:55:59 2011: updateBody x -0.551507
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 60.795395
Tue Mar 08 20:55:59 2011: updateBody x -0.690566
Tue Mar 08 20:55:59 2011: updateBody y 5.000000
Tue Mar 08 20:55:59 2011: updateBody z 60.503857
Tue Mar 08 20:55:59 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:00 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:00 2011: updateBody x -0.772362
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 60.244442
Tue Mar 08 20:56:00 2011: updateBody x -0.817575
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 59.958996
Tue Mar 08 20:56:00 2011: updateBody x -0.817575
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 59.635990
Tue Mar 08 20:56:00 2011: updateBody x -0.817576
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 59.312984
Tue Mar 08 20:56:00 2011: updateBody x -0.817576
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 58.972977
Tue Mar 08 20:56:00 2011: updateBody x -0.817577
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 58.649971
Tue Mar 08 20:56:00 2011: updateBody x -0.817577
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 58.343964
Tue Mar 08 20:56:00 2011: updateBody x -0.817578
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 57.969955
Tue Mar 08 20:56:00 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:00 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:00 2011: updateBody x -0.865448
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 57.667717
Tue Mar 08 20:56:00 2011: updateBody x -0.944974
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 57.407597
Tue Mar 08 20:56:00 2011: updateBody x -1.099333
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 57.104649
Tue Mar 08 20:56:00 2011: updateBody x -1.303953
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.833107
Tue Mar 08 20:56:00 2011: updateBody x -1.567164
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.591915
Tue Mar 08 20:56:00 2011: updateBody x -1.838058
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.415993
Tue Mar 08 20:56:00 2011: updateBody x -2.117606
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.291527
Tue Mar 08 20:56:00 2011: updateBody x -2.430322
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.210651
Tue Mar 08 20:56:00 2011: updateBody x -2.786456
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.185745
Tue Mar 08 20:56:00 2011: updateBody x -3.075459
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.185745
Tue Mar 08 20:56:00 2011: updateBody x -3.381463
Tue Mar 08 20:56:00 2011: updateBody y 5.000000
Tue Mar 08 20:56:00 2011: updateBody z 56.185745
Tue Mar 08 20:56:00 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:01 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:01 2011: updateBody x -3.653466
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -3.925469
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -4.282474
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -4.622478
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -4.945481
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -5.268485
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -5.591489
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: updateBody x -5.914493
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.185745
Tue Mar 08 20:56:01 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:01 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:01 2011: updateBody x -6.183849
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.147888
Tue Mar 08 20:56:01 2011: updateBody x -6.476482
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 56.058422
Tue Mar 08 20:56:01 2011: updateBody x -6.765551
Tue Mar 08 20:56:01 2011: updateBody y 5.000000
Tue Mar 08 20:56:01 2011: updateBody z 55.914299
Tue Mar 08 20:56:02 2011: updateBody x -7.026869
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 55.724442
Tue Mar 08 20:56:02 2011: updateBody x -7.253268
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 55.494057
Tue Mar 08 20:56:02 2011: updateBody x -7.452905
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 55.198086
Tue Mar 08 20:56:02 2011: updateBody x -7.586856
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 54.904163
Tue Mar 08 20:56:02 2011: updateBody x -7.670459
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 54.592163
Tue Mar 08 20:56:02 2011: updateBody x -7.701421
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 54.270641
Tue Mar 08 20:56:02 2011: updateBody x -7.701422
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 53.981636
Tue Mar 08 20:56:02 2011: updateBody x -7.701422
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 53.658627
Tue Mar 08 20:56:02 2011: updateBody x -7.701423
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 53.335617
Tue Mar 08 20:56:02 2011: updateBody x -7.701423
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 53.046612
Tue Mar 08 20:56:02 2011: updateBody x -7.701424
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 52.740604
Tue Mar 08 20:56:02 2011: updateBody x -7.701424
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 52.451599
Tue Mar 08 20:56:02 2011: updateBody x -7.701425
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 52.162594
Tue Mar 08 20:56:02 2011: updateBody x -7.701425
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 51.839584
Tue Mar 08 20:56:02 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:02 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:02 2011: updateBody x -7.749295
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 51.537346
Tue Mar 08 20:56:02 2011: updateBody x -7.836200
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 51.261715
Tue Mar 08 20:56:02 2011: updateBody x -7.982841
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.973911
Tue Mar 08 20:56:02 2011: updateBody x -8.174972
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.714260
Tue Mar 08 20:56:02 2011: updateBody x -8.436069
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.470779
Tue Mar 08 20:56:02 2011: updateBody x -8.705418
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.292500
Tue Mar 08 20:56:02 2011: updateBody x -9.000497
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.161118
Tue Mar 08 20:56:02 2011: updateBody x -9.330401
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.078857
Tue Mar 08 20:56:02 2011: updateBody x -9.635241
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.052185
Tue Mar 08 20:56:02 2011: updateBody x -9.975245
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.052185
Tue Mar 08 20:56:02 2011: updateBody x -10.264248
Tue Mar 08 20:56:02 2011: updateBody y 5.000000
Tue Mar 08 20:56:02 2011: updateBody z 50.052185
Tue Mar 08 20:56:02 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:03 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:03 2011: updateBody x -10.553251
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 50.052185
Tue Mar 08 20:56:03 2011: updateBody x -10.825254
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 50.052185
Tue Mar 08 20:56:03 2011: updateBody x -11.148258
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 50.052185
Tue Mar 08 20:56:03 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:03 2011: updateBody x -11.466833
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.998875
Tue Mar 08 20:56:03 2011: updateBody x -11.772241
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.893715
Tue Mar 08 20:56:03 2011: updateBody x -12.096141
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.706711
Tue Mar 08 20:56:03 2011: updateBody x -12.356602
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.488159
Tue Mar 08 20:56:03 2011: updateBody x -12.572982
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.271778
Tue Mar 08 20:56:03 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:03 2011: updateBody x -12.835946
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 49.084206
Tue Mar 08 20:56:03 2011: updateBody x -13.109801
Tue Mar 08 20:56:03 2011: updateBody y 5.000000
Tue Mar 08 20:56:03 2011: updateBody z 48.947666
Tue Mar 08 20:56:03 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:04 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:04 2011: updateBody x -13.333968
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 48.793602
Tue Mar 08 20:56:04 2011: updateBody x -13.545334
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 48.596500
Tue Mar 08 20:56:04 2011: updateBody x -13.733731
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 48.355362
Tue Mar 08 20:56:04 2011: updateBody x -13.893356
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 48.055153
Tue Mar 08 20:56:04 2011: updateBody x -13.995851
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 47.748837
Tue Mar 08 20:56:04 2011: updateBody x -14.046383
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 47.429806
Tue Mar 08 20:56:04 2011: updateBody x -14.046384
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 47.072796
Tue Mar 08 20:56:04 2011: updateBody x -14.046385
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 46.749786
Tue Mar 08 20:56:04 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:04 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:04 2011: updateBody x -14.094255
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 46.447544
Tue Mar 08 20:56:04 2011: updateBody x -14.181161
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 46.171913
Tue Mar 08 20:56:04 2011: updateBody x -14.327803
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.884109
Tue Mar 08 20:56:04 2011: updateBody x -14.532423
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.612564
Tue Mar 08 20:56:04 2011: updateBody x -14.781087
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.380676
Tue Mar 08 20:56:04 2011: updateBody x -15.050436
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.202393
Tue Mar 08 20:56:04 2011: updateBody x -15.328889
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.075489
Tue Mar 08 20:56:04 2011: updateBody x -15.640887
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.991886
Tue Mar 08 20:56:04 2011: updateBody x -15.928034
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -16.251038
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -16.540041
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -16.846045
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -17.152048
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -17.441051
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -17.781057
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -18.070061
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -18.427067
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -18.716070
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -19.022074
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -19.311077
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -19.634083
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -19.940086
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -20.246090
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -20.535093
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -20.824097
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -21.164103
